Posting_Name,Department,Application_Date_time,Referral_Source,Clean_Date,Clean_Time,Referral_Count
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 02, 2018 at 01:51 PM",BYU-Idaho Employment Website,November 02 2018,1:51 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 02, 2018 at 02:36 PM",Referral by BYU-Idaho employee,November 02 2018,2:36 PM,1
Health Services Full-time Faculty - Public Health (Health Education & Promotion)- Anticipated for Fall 2019,Health Services,"November 02, 2018 at 08:40 PM",BYU-Idaho Employment Website,November 02 2018,8:40 PM,1
Home and Family Full-time Faculty - (Child Development)- Anticipated for Fall 2019,Home & Family,"November 03, 2018 at 12:15 PM",BYU-Idaho Employment Website,November 03 2018,12:15 PM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"November 03, 2018 at 04:23 PM",Other,November 03 2018,4:23 PM,1
Health Services Full-time Faculty - Public Health (Health Education & Promotion)- Anticipated for Fall 2019,Health Services,"November 03, 2018 at 10:58 PM",Referral by BYU-Idaho employee,November 03 2018,10:58 PM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"November 04, 2018 at 08:25 AM",Other,November 04 2018,8:25 AM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 04, 2018 at 12:25 PM",Referral by BYU-Idaho employee,November 04 2018,12:25 PM,1
Health Services Full-time Faculty - Public Health (Health Education & Promotion)- Anticipated for Fall 2019,Health Services,"November 04, 2018 at 02:55 PM",Referral by BYU-Idaho employee,November 04 2018,2:55 PM,1
Teacher Education Full-time Faculty - Elementary Education - 2 Openings Anticipated for Fall 2019,Teacher Education,"November 05, 2018 at 09:22 AM",BYU-Idaho Employment Website,November 05 2018,9:22 AM,1
Health Services Full-time Faculty - Public Health (Health Education & Promotion)- Anticipated for Fall 2019,Health Services,"November 05, 2018 at 01:47 PM",BYU-Idaho Employment Website,November 05 2018,1:47 PM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 05, 2018 at 02:54 PM",Other,November 05 2018,2:54 PM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"November 05, 2018 at 08:11 PM",BYU-Idaho Employment Website,November 05 2018,8:11 PM,1
Health Services Full-time Faculty - Public Health (Health Education & Promotion)- Anticipated for Fall 2019,Health Services,"November 05, 2018 at 11:59 PM",Referral by BYU-Idaho employee,November 05 2018,11:59 PM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"November 06, 2018 at 09:57 AM",BYU-Idaho Employment Website,November 06 2018,9:57 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 06, 2018 at 10:36 AM",BYU-Idaho Employment Website,November 06 2018,10:36 AM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"November 06, 2018 at 11:22 AM",Facebook,November 06 2018,11:22 AM,1
Automotive Technology Full-time Faculty - Anticipated for Fall 2019,Automotive Technology,"November 06, 2018 at 11:43 AM",Other,November 06 2018,11:43 AM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 06, 2018 at 01:55 PM",Referral by BYU-Idaho employee,November 06 2018,1:55 PM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 06, 2018 at 04:24 PM",Referral by BYU-Idaho employee,November 06 2018,4:24 PM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 07, 2018 at 12:59 AM",BYU-Idaho Employment Website,November 07 2018,12:59 AM,1
Health Services Full-time Faculty - Healthcare Administration - Anticipated for Fall 2019,Health Services,"November 07, 2018 at 11:17 AM",Referral by BYU-Idaho employee,November 07 2018,11:17 AM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 07, 2018 at 01:43 PM",Referral by someone other than a BYU-Idaho employee,November 07 2018,1:43 PM,1
Finance Full-time Faculty - Anticipated for Fall 2019,Finance,"November 07, 2018 at 03:02 PM",Other,November 07 2018,3:02 PM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 07, 2018 at 04:15 PM",Referral by BYU-Idaho employee,November 07 2018,4:15 PM,1
Finance Full-time Faculty - Anticipated for Fall 2019,Finance,"November 07, 2018 at 07:50 PM",Other,November 07 2018,7:50 PM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 07, 2018 at 09:36 PM",BYU-Idaho Employment Website,November 07 2018,9:36 PM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 07, 2018 at 11:27 PM",Referral by BYU-Idaho employee,November 07 2018,11:27 PM,1
Human Performance and Recreation Full-time Faculty - Exercise Physiology - Anticipated for Fall 2019,Human Performance & Recreation,"November 08, 2018 at 09:20 AM",BYU-Idaho Employment Website,November 08 2018,9:20 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 08, 2018 at 11:12 AM",BYU-Idaho Employment Website,November 08 2018,11:12 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 09, 2018 at 09:05 AM",BYU-Idaho Employment Website,November 09 2018,9:05 AM,1
Home and Family Full-time Faculty - (Child Development)- Anticipated for Fall 2019,Home & Family,"November 10, 2018 at 04:35 PM",BYU-Idaho Employment Website,November 10 2018,4:35 PM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"November 10, 2018 at 05:04 PM",LinkedIn,November 10 2018,5:04 PM,1
Applied Plant Science Full-time Faculty - Horticulture (Floral Design) - Anticipated for Fall 2019,Applied Plant Science,"November 10, 2018 at 08:19 PM",Referral by BYU-Idaho employee,November 10 2018,8:19 PM,1
Applied Plant Science Full-time Faculty - Horticulture (Floral Design) - Anticipated for Fall 2019,Applied Plant Science,"November 10, 2018 at 11:59 PM",Other,November 10 2018,11:59 PM,1
Applied Plant Science Full-time Faculty - Horticulture (Floral Design) - Anticipated for Fall 2019,Applied Plant Science,"November 12, 2018 at 11:06 AM",Referral by BYU-Idaho employee,November 12 2018,11:06 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 12, 2018 at 02:32 PM",Referral by BYU-Idaho employee,November 12 2018,2:32 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 12, 2018 at 05:13 PM",Referral by BYU-Idaho employee,November 12 2018,5:13 PM,1
Teacher Education Full-time Faculty - Elementary Education - 2 Openings Anticipated for Fall 2019,Teacher Education,"November 13, 2018 at 04:02 PM",BYU-Idaho Employment Website,November 13 2018,4:02 PM,1
English - Full-time Faculty - Anticipated 2 positions for Fall 2019,English,"November 13, 2018 at 04:04 PM",BYU-Idaho Employment Website,November 13 2018,4:04 PM,1
Home and Family Full-time Faculty - (Child Development)- Anticipated for Fall 2019,Home & Family,"November 13, 2018 at 09:59 PM",BYU-Idaho Employment Website,November 13 2018,9:59 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 13, 2018 at 10:04 PM",BYU-Idaho Employment Website,November 13 2018,10:04 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 14, 2018 at 02:54 PM",Referral by BYU-Idaho employee,November 14 2018,2:54 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 15, 2018 at 07:31 AM",Referral by BYU-Idaho employee,November 15 2018,7:31 AM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"November 15, 2018 at 04:06 PM",BYU-Idaho Employment Website,November 15 2018,4:06 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 15, 2018 at 09:26 PM",Referral by BYU-Idaho employee,November 15 2018,9:26 PM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"November 16, 2018 at 12:30 AM",LinkedIn,November 16 2018,12:30 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 16, 2018 at 09:47 AM",BYU-Idaho Employment Website,November 16 2018,9:47 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 16, 2018 at 01:23 PM",Referral by BYU-Idaho employee,November 16 2018,1:23 PM,1
Teacher Education Full-time Faculty - Elementary Education - 2 Openings Anticipated for Fall 2019,Teacher Education,"November 16, 2018 at 01:40 PM",Other,November 16 2018,1:40 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 17, 2018 at 03:37 PM",Referral by BYU-Idaho employee,November 17 2018,3:37 PM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"November 18, 2018 at 05:21 AM",Referral by BYU-Idaho employee,November 18 2018,5:21 AM,1
Applied Plant Science Full-time Faculty - Horticulture (Floral Design) - Anticipated for Fall 2019,Applied Plant Science,"November 20, 2018 at 04:34 PM",BYU-Idaho Employment Website,November 20 2018,4:34 PM,1
Finance Full-time Faculty - Anticipated for Fall 2019,Finance,"November 20, 2018 at 05:37 PM",Referral by BYU-Idaho employee,November 20 2018,5:37 PM,1
Automotive Technology Full-time Faculty - Anticipated for Fall 2019,Automotive Technology,"November 20, 2018 at 10:42 PM",BYU-Idaho Employment Website,November 20 2018,10:42 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 21, 2018 at 11:18 AM",BYU-Idaho Employment Website,November 21 2018,11:18 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 21, 2018 at 02:12 PM",BYU-Idaho Employment Website,November 21 2018,2:12 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 21, 2018 at 10:13 PM",BYU-Idaho Employment Website,November 21 2018,10:13 PM,1
Finance Full-time Faculty - Anticipated for Fall 2019,Finance,"November 22, 2018 at 06:57 AM",BYU-Idaho Employment Website,November 22 2018,6:57 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 22, 2018 at 12:10 PM",Referral by someone other than a BYU-Idaho employee,November 22 2018,12:10 PM,1
Finance Full-time Faculty - Anticipated for Fall 2019,Finance,"November 22, 2018 at 12:41 PM",Referral by BYU-Idaho employee,November 22 2018,12:41 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 22, 2018 at 01:33 PM",BYU-Idaho Employment Website,November 22 2018,1:33 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 23, 2018 at 04:17 PM",Referral by BYU-Idaho employee,November 23 2018,4:17 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 23, 2018 at 10:23 PM",Referral by BYU-Idaho employee,November 23 2018,10:23 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 24, 2018 at 06:52 AM",Referral by someone other than a BYU-Idaho employee,November 24 2018,6:52 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 24, 2018 at 02:23 PM",BYU-Idaho Employment Website,November 24 2018,2:23 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 24, 2018 at 10:26 PM",BYU-Idaho Employment Website,November 24 2018,10:26 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 24, 2018 at 11:48 PM",Referral by BYU-Idaho employee,November 24 2018,11:48 PM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"November 25, 2018 at 05:04 PM",Referral by BYU-Idaho employee,November 25 2018,5:04 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 25, 2018 at 06:25 PM",Referral by BYU-Idaho employee,November 25 2018,6:25 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 25, 2018 at 10:08 PM",Referral by BYU-Idaho employee,November 25 2018,10:08 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 26, 2018 at 07:22 AM",Referral by BYU-Idaho employee,November 26 2018,7:22 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 26, 2018 at 08:25 AM",Other,November 26 2018,8:25 AM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 26, 2018 at 03:11 PM",Referral by BYU-Idaho employee,November 26 2018,3:11 PM,1
Home and Family Full-time Faculty - (Child Development)- Anticipated for Fall 2019,Home & Family,"November 26, 2018 at 09:22 PM",Referral by BYU-Idaho employee,November 26 2018,9:22 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 26, 2018 at 10:30 PM",BYU-Idaho Employment Website,November 26 2018,10:30 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 27, 2018 at 10:29 AM",BYU-Idaho Employment Website,November 27 2018,10:29 AM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"November 28, 2018 at 03:53 PM",Other,November 28 2018,3:53 PM,1
Religious Education Full-time Faculty - Anticipated for Fall 2019,Religious Education,"November 28, 2018 at 05:02 PM",BYU-Idaho Employment Website,November 28 2018,5:02 PM,1
Automotive Technology Full-time Faculty - Anticipated for Fall 2019,Automotive Technology,"November 29, 2018 at 01:30 PM",BYU-Idaho Employment Website,November 29 2018,1:30 PM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"November 29, 2018 at 05:34 PM",Referral by BYU-Idaho employee,November 29 2018,5:34 PM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"November 29, 2018 at 07:38 PM",BYU-Idaho Employment Website,November 29 2018,7:38 PM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"November 29, 2018 at 10:28 PM",Other,November 29 2018,10:28 PM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"November 30, 2018 at 07:16 AM",Facebook,November 30 2018,7:16 AM,1
Communication Faculty  - Digital & Social Media - Anticipated for Fall 2019,Communication,"November 30, 2018 at 12:08 PM",Other,November 30 2018,12:08 PM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"November 30, 2018 at 02:05 PM",Referral by BYU-Idaho employee,November 30 2018,2:05 PM,1
Communication Faculty  - Digital & Social Media - Anticipated for Fall 2019,Communication,"December 03, 2018 at 01:45 PM",Other,December 03 2018,1:45 PM,1
Home and Family Full-time Faculty - (Child Development)- Anticipated for Fall 2019,Home & Family,"December 03, 2018 at 01:58 PM",Other,December 03 2018,1:58 PM,1
Mathematics - Full-time Faculty - Data Science/Statistics  - Anticipated 2 positions for Fall 2019,Mathematics,"September 30, 2018 at 10:34 PM",BYU-Idaho Employment Website,September 30 2018,10:34 PM,1
Finance Full-time Faculty - Anticipated for Fall 2019,Finance,"December 06, 2018 at 05:54 PM",BYU-Idaho Employment Website,December 06 2018,5:54 PM,1
Marketing Full-time Faculty - Digital Advertising - Anticipated for Fall 2019,Marketing,"December 07, 2018 at 07:30 AM",Referral by BYU-Idaho employee,December 07 2018,7:30 AM,1
Accounting Full-time Faculty - Anticipated for Fall 2019,Accounting,"December 07, 2018 at 04:54 PM",Referral by BYU-Idaho employee,December 07 2018,4:54 PM,1
Languages & International Studies Faculty - TESOL - Anticipated for Fall 2019,Languages & International Studies,"December 08, 2018 at 12:39 PM",BYU-Idaho Employment Website,December 08 2018,12:39 PM,1
