Official Title,Posting Number,Department,Active Applications,Workflow State,Last Status Update,All Submitted Applications,Incomplete Applications,Pay Rate,FTE,Accept References?,Created Date,Closing Date,Anticipated Start Date
Online Adjunct Faculty (Future Need)--FDMAT 223: Social Sciences Statistics,0600496,Online Learning Administration,0,Filled,"February 07, 2012 at 01:32 PM",10,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--FDMAT 221: Business Statistics,0600494,Online Learning Administration,0,Filled,"February 07, 2012 at 01:31 PM",15,0,$815 per credit hour (3 credit-course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--FDMAT 222: Biostatistics,0600495,Online Learning Administration,0,Filled,"February 07, 2012 at 01:31 PM",5,0,$815 per credit hour (3 credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ART 130: Intro to Graphic Design,0600497,Online Learning Administration,0,Filled,"February 07, 2012 at 01:33 PM",11,0,$815 per credit hour (3 credit-course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--FDHUM 103: Art and Propaganda in the 20th Century,0600498,Online Learning Administration,0,Filled,"February 07, 2012 at 01:33 PM",8,0,$815 per credit hour (3 credit-course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ENG 110: Intro to English Studies and Professions,0600499,Online Learning Administration,0,Filled,"February 07, 2012 at 01:34 PM",22,2,$815 per credit hour (1-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ENG 325: Theory and Practice of Language - Grammar and Usage,0600503,Online Learning Administration,0,Filled,"February 07, 2012 at 01:36 PM",12,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ENG 252: Research and Presentation,0600501,Online Learning Administration,0,Filled,"February 07, 2012 at 01:35 PM",17,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ENG 314: Advanced Research and Literary Analysis,0600502,Online Learning Administration,0,Filled,"February 07, 2012 at 01:35 PM",11,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ENG 335: American Literature - Realism and Modern,0600504,Online Learning Administration,0,Filled,"February 07, 2012 at 01:47 PM",6,1,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ENG 332: British Literature - Neoclassicism and Romanticism,0600505,Online Learning Administration,0,Filled,"February 07, 2012 at 01:38 PM",8,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ACCTG 202: Managerial Accounting,0600507,Online Learning Administration,0,Filled,"February 07, 2012 at 01:39 PM",20,1,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--BIO 381: Pathophysiology,0600513,Online Learning Administration,2,Filled,"February 07, 2012 at 01:44 PM",9,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--FAML 300: Marriage,0600514,Online Learning Administration,3,Filled,"February 07, 2012 at 01:45 PM",16,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--AUTO 125: Auto Main 1,0600509,Online Learning Administration,0,Filled,"February 07, 2012 at 01:42 PM",1,0,$815 per credit hour (1-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--ENG 450: Rhetorical Studies,0600506,Online Learning Administration,0,Filled,"February 07, 2012 at 01:38 PM",11,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--COMM 150: Interpersonal Communications,0600510,Online Learning Administration,0,Filled,"February 07, 2012 at 01:42 PM",25,3,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--HFED 100: Essentials of Human Nutrition,0600515,Online Learning Administration,0,Filled,"February 07, 2012 at 01:46 PM",9,1,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--FDINT 201: Global Hotspot - Pakistan,0600508,Online Learning Administration,0,Filled,"February 07, 2012 at 01:42 PM",7,0,$815 per credit hour (2-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--COMM 450: Conflict Management and Negotiation,0600511,Online Learning Administration,0,Filled,"February 07, 2012 at 01:43 PM",21,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--SOC 112: Social Problems,0600484,Online Learning Administration,0,Filled,"February 07, 2012 at 01:17 PM",17,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--FDSCI 205: Understanding DNA,0600485,Online Learning Administration,3,Filled,"February 07, 2012 at 01:18 PM",10,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--SOC 111: Introduction to Sociology,0600483,Online Learning Administration,0,Filled,"February 07, 2012 at 01:16 PM",15,1,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Current Need)--PH 121: Principles of Physics,0600488,Online Learning Administration,1,Filled,"February 07, 2012 at 01:20 PM",13,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-01-04
Online Adjunct Faculty (Future Need)--FDSCI 201: Natural Disasters,0600520,Online Learning Administration,0,Filled,"February 07, 2012 at 01:46 PM",5,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--FDCNC 250: Foundations Capstone,0600486,Online Learning Administration,0,Filled,"February 07, 2012 at 01:19 PM",27,2,$815 per credit hour (2-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--B 283 Introduction to Entrepreneurship,0600487,Online Learning Administration,0,Filled,"February 07, 2012 at 01:20 PM",36,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Current Need)--CHILD 300: Infant and Toddler Development,0600489,Online Learning Administration,0,Filled,"February 07, 2012 at 01:21 PM",37,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-01-04
Online Adjunct Faculty (Future Need)--COMM 352: Persuasion,0600492,Online Learning Administration,0,Filled,"February 07, 2012 at 01:23 PM",14,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--CHILD 320: Adolescent Development,0600491,Online Learning Administration,0,Filled,"February 07, 2012 at 01:23 PM",19,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Online Adjunct Faculty (Future Need)--CIT 140: Micro Applications,0600518,Online Learning Administration,0,Filled,"February 07, 2012 at 01:46 PM",12,1,$815 per credit hours (most courses are 3 credits),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
ESL Coordinator,,Online Learning Administration,0,Filled,"December 06, 2011 at 09:25 AM",1,0,"Starting Salary $57,100/yr",1,,"January 27, 2014 at 06:18 PM",13.08.2011,2011-09-01
Groundskeeper,,Grounds,0,Filled,"December 06, 2011 at 09:26 AM",1,0,,.75,,"January 27, 2014 at 06:18 PM",24.08.2011,2011-08-19
Online Adjunct Faculty (Future Need)--SPAN 102: Beginning Spanish II,0600522,Online Learning Administration,0,Filled,"February 07, 2012 at 01:47 PM",19,1,$815 per credit hours (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2013-09-10
Online Adjunct Faculty (Current Need)--TA 402: Theatre History II,0600517,Online Learning Administration,0,Filled,"February 07, 2012 at 01:15 PM",7,0,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",27.09.2011,2012-01-04
University Store Systems Administrator,0600524,University Store,0,Filled,"October 06, 2011 at 04:15 PM",15,1,"Starting salary $57,000/yr",1,,"January 27, 2014 at 06:18 PM",21.09.2011,2011-11-01
Human Resources Director,0600521,Human Resources,0,Filled,"January 06, 2012 at 04:34 PM",71,3,"Starting at $94,000/yr",1.0,,"January 27, 2014 at 06:18 PM",31.08.2011,2012-01-02
Online Adjunct Faculty (Future Need)--B 220: Business Communications,,Online Learning Administration,0,Filled,"January 04, 2012 at 03:43 PM",9,0,$815 per course credit hour (3 credits),,,"January 27, 2014 at 06:18 PM",12.09.2011,2012-09-10
Admissions Coordinator,0600523,Admissions,0,Filled,"December 05, 2011 at 04:00 PM",90,2,"$44,900/yr",1,,"January 27, 2014 at 06:18 PM",05.09.2011,2011-12-01
Video Production Coordinator,0600525,University Communications,0,Filled,"November 28, 2011 at 11:15 AM",25,0,"Starting salary $50,650/yr",1,,"January 27, 2014 at 06:18 PM",10.10.2011,2011-12-01
Online Adjunct Faculty (Future Need)--PSYCH 111: General Psychology,0600516,Online Learning Administration,0,Filled,"February 07, 2012 at 01:48 PM",16,1,$815 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.09.2011,2012-09-10
Technology Engineer,0600526,Information Technology,0,Filled,"October 28, 2011 at 12:41 PM",29,0,"Starting Salary $57,000/yr",1,,"January 27, 2014 at 06:18 PM",08.10.2011,2011-11-01
Salad Preparer,0600529,University Food Services,0,Filled,"November 04, 2011 at 04:24 PM",12,0,Starting wage $8.60/hr,.60,No,"January 27, 2014 at 06:18 PM",10.10.2011,2011-11-15
Systems & Operations Coordinator,0600528,Human Resources,0,Filled,"November 04, 2011 at 04:22 PM",31,0,"Starting salary $45,000/yr (correction made 9/28/11)",1,No,"January 27, 2014 at 06:18 PM",18.10.2011,2011-12-01
Financial Aid Advisor,0600527,Student Financial Aid ,0,Filled,"November 04, 2011 at 04:23 PM",60,0,"Starting salary $35,650/yr",1.0,,"January 27, 2014 at 06:18 PM",11.10.2011,2011-11-16
Project Manager (1 Year Temporary),,Information Technology,0,Filled,"December 06, 2011 at 09:57 AM",1,0,"Starting salary $64,000/yr",1,No,"January 27, 2014 at 06:18 PM",30.09.2011,2011-10-16
Academic Counselor,,Academic Discovery Center,0,Filled,"December 06, 2011 at 08:47 AM",1,0,"Starting Salary $45,000/yr",1,,"January 27, 2014 at 06:18 PM",07.10.2011,2011-10-16
Full-time Faculty - Psychology,0600534,Psychology,0,Filled,"June 22, 2012 at 10:14 AM",14,0,Dependent on education and experience.,,,"January 27, 2014 at 06:18 PM",15.01.2012,2012-08-20
Office Assistant II,0600530,Information Technology,0,Filled,"November 04, 2011 at 04:21 PM",31,2,"Starting salary $31,900/yr",1,,"January 27, 2014 at 06:18 PM",12.10.2011,2011-11-15
Full-time Faculty - Chemistry,0600538,Chemistry,0,Filled,"April 27, 2012 at 09:45 AM",13,0,Dependent on education and experience.,,,"January 27, 2014 at 06:18 PM",15.01.2012,2012-08-20
Full-time Faculty - Theatre,0600557,Theatre & Dance,0,Filled,"June 22, 2012 at 10:17 AM",7,0,Dependent on education and experience.,,,"January 27, 2014 at 06:18 PM",15.01.2012,2012-08-20
Full-time Faculty - Music (Woodwind Area),0600551,Music,0,Filled,"June 22, 2012 at 10:11 AM",13,0,Dependent on education and experience.,,,"January 27, 2014 at 06:18 PM",15.01.2012,2012-08-20
Full-time Faculty - Mathematics,0600540,Mathematics,0,Filled,"April 27, 2012 at 09:48 AM",16,0,Dependent on education and experience.,,,"January 27, 2014 at 06:18 PM",15.01.2012,2012-08-20
Full-time Faculty - Geology,0600549,Geology,0,Filled,"April 27, 2012 at 09:47 AM",10,0,Dependent on education and experience.,,,"January 27, 2014 at 06:18 PM",15.01.2012,2012-08-20
Full-time Faculty - Architecture and Construction Management,0600556,Academic Office,0,Filled,"June 22, 2012 at 10:09 AM",14,0,Dependent on education and experience.,,No,"January 27, 2014 at 06:18 PM",15.01.2012,2012-08-20
Full-time Faculty - Human Performance (Aquatics),0600550,Academic Office,0,Filled,"June 22, 2012 at 10:11 AM",9,0,Dependent on education and experience.,,No,"January 27, 2014 at 06:18 PM",15.02.2012,2012-08-20
Temporary Faculty - Art (Photography),0600533,Academic Office,0,Filled,"April 27, 2012 at 10:03 AM",3,0,Dependent on Education and Experience,,,"January 27, 2014 at 06:18 PM",15.01.2012,2012-04-16
Full-time Faculty - Religious Education,0600532,Religious Education,0,Filled,"April 27, 2012 at 09:51 AM",61,1,Dependent on education and experience.,,,"January 27, 2014 at 06:18 PM",11.11.2011,2012-07-01
Full-time Faculty - Mechanical Engineering (Civil Engineering),0600541,Mechanical and Civil Engineering,0,Filled,"April 27, 2012 at 09:49 AM",12,0,Dependent on education and experience.,,,"January 27, 2014 at 06:18 PM",15.01.2012,2012-08-20
Online Adjunct Faculty--ART 235: Graphic Design,0600680,Online Learning Administration,0,Filled,"March 06, 2017 at 04:44 PM",19,0,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",08.11.2012,2013-01-02
Online Adjunct Faculty--B 250: Web Business I,0600565,Online Learning Administration,0,Filled,"February 07, 2012 at 01:29 PM",18,0,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",04.01.2012,2012-04-09
Online Adjunct Faculty--B 183: Entrepreneur Journey & Life of Meaning,0600631,Online Learning Administration,0,Filled,"October 08, 2012 at 09:29 AM",35,0,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",29.05.2012,2012-09-10
Temporary Faculty - Communication,0600559,Communication,0,Filled,"April 27, 2012 at 10:05 AM",5,0,Dependent on Education and Experience,,,"January 27, 2014 at 06:18 PM",20.01.2012,2012-08-20
Online Adjunct Faculty--B 499A: Principles of Business Strategy,0600630,Online Learning Administration,0,Filled,"October 08, 2012 at 10:34 AM",34,1,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.04.2012,2012-09-10
Online Adjunct Faculty--B 483: Entrepreneurial Management,0600621,Online Learning Administration,0,Filled,"October 08, 2012 at 10:28 AM",21,1,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:18 PM",09.04.2012,2012-09-10
Online Adjunct Faculty--CHEM 101: Introduction to Chemistry,0600682,Online Learning Administration,0,Filled,"November 30, 2012 at 02:29 PM",11,0,$900 per credit hour (4-credit course),,,"January 27, 2014 at 06:19 PM",20.09.2012,2013-01-02
Online Adjunct Faculty--CHILD 310: Early Childhood Development,0600622,Online Learning Administration,1,Filled,"July 06, 2012 at 05:03 PM",25,0,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:19 PM",09.04.2012,2012-09-10
Online Adjunct Faculty--FDMAT 108: Math for the Real World,0600574,Online Learning Administration,0,Filled,"February 07, 2012 at 01:27 PM",21,2,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:19 PM",04.01.2012,2012-04-09
Online Adjunct Faculty--HFED 112: Nutrition and Young Children,0600625,Online Learning Administration,3,Closed,"September 28, 2015 at 03:51 PM",27,1,$900 per credit hour (2-credit course),,,"January 27, 2014 at 06:19 PM",31.05.2012,2012-09-10
Computer Maintenance Management System Coordinator (Work Order System),0600544,Facilities Management,0,Filled,"December 13, 2011 at 02:56 PM",26,0,General information available to applicants,1.0,,"January 27, 2014 at 06:19 PM",14.11.2011,2011-12-15
Online Adjunct Faculty--LR 111: Library Research Skills,0600576,Online Learning Administration,4,Filled,"September 02, 2016 at 06:31 PM",16,0,$900 per credit hour (1-credit course),,,"January 27, 2014 at 06:19 PM",06.01.2012,2012-04-09
Full-time Faculty - Interior Design,0600558,"Construct Mgmt, Arch, Int Des",0,Filled,"June 22, 2012 at 10:12 AM",8,1,Dependent on Education and Experience,,No,"January 27, 2014 at 06:19 PM",15.01.2012,2012-08-20
Office Assistant I,,University Store,0,Filled,"August 15, 2012 at 03:08 PM",7,1,,1,,"January 27, 2014 at 06:19 PM",21.11.2011,2011-12-12
Office Assistant II,0600572,Agriculture/Life Sciences,0,Filled,"January 19, 2012 at 11:02 AM",42,2,General information available to applicants.,.75,,"January 27, 2014 at 06:19 PM",26.11.2011,2011-12-21
Office Assistant II,0600571,Performing & Visual Arts,0,Filled,"January 19, 2012 at 11:02 AM",43,0,General information available to applicants.,.83,,"January 27, 2014 at 06:19 PM",26.11.2011,2011-12-12
Full-time Faculty - Sociology,0600561,Sociology and Social Work,0,Filled,"April 27, 2012 at 09:51 AM",7,0,Dependent on education and experience.,,,"January 27, 2014 at 06:19 PM",15.01.2012,2012-08-20
Online Community Coordinator,,Online Learning Administration,0,Filled,"December 06, 2011 at 09:30 AM",1,0,,1,,"January 27, 2014 at 06:19 PM",10.12.2011,2012-01-01
Gallery Assistant,0600582,Art Gallery,0,Filled,"January 19, 2012 at 10:56 AM",27,1,General information available to applicants,.50,,"January 27, 2014 at 06:19 PM",26.12.2011,2012-01-01
Curriculum Designer (2 openings),0600589,Curriculum Development,0,Filled,"May 21, 2012 at 09:02 AM",20,1,General salary information released to applicants.,1,,"January 27, 2014 at 06:19 PM",02.02.2012,2012-03-01
Online Courses Coordinator,0600984,Online Learning Administration,0,Closed,"January 28, 2014 at 09:04 AM",1,0,,1,,"January 27, 2014 at 06:19 PM",15.12.2011,2011-12-16
Library Assistant II,0600580,McKay Library,0,Filled,"July 28, 2016 at 10:20 AM",49,0,General information released to applicants,1,,"January 27, 2014 at 06:19 PM",14.12.2011,2012-02-01
Technology Engineer,0600578,Information Technology,0,Filled,"May 21, 2012 at 09:03 AM",17,7,General information released to applicants,1,,"January 27, 2014 at 06:19 PM",29.12.2011,2012-02-01
"Online Scheduling Coordinator (logistic processes: contracting, rotating, & paying instructors)",0600579,Online Learning Administration,0,Filled,"February 02, 2012 at 02:57 PM",39,0,General information released to applicants,1,,"January 27, 2014 at 06:19 PM",12.12.2011,2012-01-17
Custodian,0600581,Custodial Services,0,Filled,"January 19, 2012 at 10:56 AM",47,1,General information available to applicants,1,,"January 27, 2014 at 06:19 PM",13.12.2011,2012-01-03
Student Honor Administrator,0600584,Student Honor Office,0,Filled,"May 21, 2012 at 09:01 AM",65,4,General information available to applicants,1,,"January 27, 2014 at 06:19 PM",09.01.2012,2012-02-16
Full-time Faculty - Biology,0600583,Biology,0,Filled,"April 27, 2012 at 09:47 AM",17,0,Dependent on education and experience.,,,"January 27, 2014 at 06:19 PM",15.01.2012,2012-08-20
Office Assistant II,,Online Learning Administration,0,Filled,"August 15, 2012 at 03:10 PM",5,0,,1,,"January 27, 2014 at 06:19 PM",29.12.2011,2012-01-03
Transcription Specialist,,Academic Learning,0,Filled,"June 20, 2013 at 02:57 PM",1,0,,1,,"January 27, 2014 at 06:19 PM",10.12.2011,2012-01-01
Office Assistant II,0600586,Pathway - International,0,Filled,"May 21, 2012 at 09:02 AM",50,1,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",05.01.2012,2012-02-01
Technology Support Specialist,0600594,Academic Technology Services,0,Filled,"May 21, 2012 at 09:01 AM",19,1,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",16.02.2012,2012-03-15
Office Assistant II,0600598,Continuing Education,0,Filled,"March 02, 2012 at 08:25 AM",17,0,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",15.02.2012,2012-03-15
Full-time Faculty - Teacher Education (Special Education),0600596,Teacher Education,0,Filled,"April 04, 2012 at 01:42 PM",13,1,Dependent on Education and Experience,,,"January 27, 2014 at 06:19 PM",01.03.2012,2012-08-20
Admissions Coordinator,0600591,Admissions,0,Filled,"May 21, 2012 at 09:01 AM",80,1,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",13.02.2012,2012-03-01
Buyer,0600587,Purchasing & Travel,0,Filled,"May 21, 2012 at 09:02 AM",44,4,General salary information available to applicants.,1,,"January 27, 2014 at 06:19 PM",19.01.2012,2012-03-01
Full-time Faculty - Teacher Education (SecEd),0600595,Teacher Education,0,Filled,"June 22, 2012 at 10:15 AM",39,3,Dependent on Education and Experience,,,"January 27, 2014 at 06:19 PM",01.03.2012,2012-08-20
Security Officer,0600597,University Security & Safety,0,Filled,"May 21, 2012 at 08:21 AM",31,0,General information available to applicants.,.75,,"January 27, 2014 at 06:19 PM",20.02.2012,2012-03-15
Online Adjunct Faculty--FDMAT 108: Math for the Real World,0600693,Online Learning Administration,0,Filled,"October 27, 2015 at 02:02 PM",43,2,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:19 PM",01.11.2012,2013-01-02
School Liaison and Training Coordinator,0600592,Teacher Education,0,Filled,"May 29, 2012 at 02:00 PM",24,5,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",20.02.2012,2012-07-01
Office Assistant II,0600599,Teacher Education,0,Filled,"May 21, 2012 at 09:01 AM",24,2,General information available to applicants.,1.0,,"January 27, 2014 at 06:19 PM",15.02.2012,2012-03-15
Full-time Faculty - Academic Support (Teach and Writing Center Assistant Director),0600590,Academic Office,0,Filled,"June 22, 2012 at 10:04 AM",15,0,Dependent on education and experience.,,,"January 27, 2014 at 06:19 PM",07.03.2012,2012-08-20
Online Adjunct Faculty--LANG 410: Civilization & Culture,0600632,Online Learning Administration,0,Closed,"June 21, 2012 at 05:40 PM",10,1,$900 per credit hour (3-credit course),,,"January 27, 2014 at 06:19 PM",20.06.2012,2012-09-10
Pathway Support Coordinator,0600607,Online Degrees & Services,0,Filled,"May 21, 2012 at 08:20 AM",45,6,Salary available to applicants.,1,,"January 27, 2014 at 06:19 PM",05.03.2012,2012-04-16
Pathway Manager,0600613,Pathway - International,0,Filled,"May 21, 2012 at 08:17 AM",89,8,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",14.03.2012,2012-05-01
Testing Assistant,0600615,Testing Center,0,Filled,"May 21, 2012 at 08:20 AM",37,0,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",10.03.2012,2012-04-01
Auxiliary Services Marketing Coordinator,0600611,University Relations,0,Filled,"May 21, 2012 at 08:19 AM",23,2,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",10.03.2012,2012-04-15
Faculty & Public Service Librarian,0600637,McKay Library,0,Filled,"May 25, 2012 at 08:16 AM",20,2,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",14.04.2012,2012-06-01
Recruiting Coordinator,0600634,Online Learning Administration,0,Filled,"July 13, 2012 at 03:45 PM",31,3,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",07.04.2012,2012-05-15
Full-time Faculty - Communication,0600614,Communication,0,Filled,"June 22, 2012 at 10:10 AM",12,0,Dependent on Education and Experience,,,"January 27, 2014 at 06:19 PM",27.03.2012,2012-08-20
Curriculum Designer,0600641,Online Learning Administration,0,Filled,"July 11, 2012 at 09:14 AM",19,1,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",21.05.2012,2012-07-01
Vehicle Mechanic,0600646,Fleet Services,0,Filled,"June 12, 2012 at 09:39 AM",11,0,General information available to applicants.,1.0,,"January 27, 2014 at 06:19 PM",21.05.2012,2012-07-01
Temporary Faculty - Teacher Education (Elementary Education),0600610,Teacher Education,0,Filled,"June 22, 2012 at 10:28 AM",12,1,Dependent on Education and Experience,,,"January 27, 2014 at 06:19 PM",01.03.2012,2012-08-20
Systems Coordinator,0600635,Online Learning Administration,0,Filled,"May 21, 2012 at 08:13 AM",20,1,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",07.04.2012,2012-05-15
Alumni Marketing Coordinator,0600617,Alumni,0,Filled,"May 21, 2012 at 08:15 AM",23,2,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",20.03.2012,2012-05-01
Online Delivery Specialist,0600636,Online Learning Administration,0,Filled,"May 21, 2012 at 08:14 AM",19,2,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",02.04.2012,2012-05-01
Reference & Primary Source Librarian,0600638,McKay Library,0,Filled,"May 25, 2012 at 08:18 AM",24,0,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",14.04.2012,
Full-time Faculty - Chemistry (Physical & Analytical Chemistry),0600652,Chemistry,0,Filled,"August 28, 2012 at 01:26 PM",7,0,Dependent on Education and Experience,,,"January 27, 2014 at 06:19 PM",31.07.2012,2012-09-01
Technology Engineer,0600654,Information Technology,0,Filled,"January 04, 2013 at 10:05 AM",17,2,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",16.06.2012,2012-07-01
Sound Engineer/Teleprompter Technician,0600657,A/V Production Services,0,Filled,"July 31, 2012 at 05:23 PM",11,0,General information available to applicant inquiries.,1,,"January 27, 2014 at 06:19 PM",28.06.2012,2012-07-15
Assistant Campus Architect,0600656,Facilities Management,0,Filled,"August 27, 2012 at 12:12 PM",15,2,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",26.06.2012,2012-09-01
Pathway Support Specialist,,Online Degrees & Services,0,Filled,"December 13, 2012 at 03:54 PM",20,2,General information available to applicants.,1.0,,"January 27, 2014 at 06:19 PM",02.06.2012,2012-07-16
Temporary Faculty - Psychology,0600659,Psychology,0,Filled,"October 22, 2012 at 05:08 PM",2,0,Dependent on Education and Experience,,,"January 27, 2014 at 06:19 PM",11.07.2012,2013-01-01
Office Assistant I,0600664,Horticulture,0,Filled,"August 07, 2012 at 12:31 PM",30,0,General information available to applicants.,.75,,"January 27, 2014 at 06:19 PM",09.07.2012,2012-07-25
Boiler Operator,0600645,HVAC Shop,0,Filled,"August 01, 2012 at 11:07 AM",14,0,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",16.05.2012,2012-06-18
Carpenter,0600651,Structural Shop,0,Filled,"May 29, 2012 at 04:38 PM",13,0,General information available to applicants,1,,"January 27, 2014 at 06:19 PM",22.05.2012,2012-06-01
Creative Services Manager,0600653,University Communications,0,Filled,"July 16, 2012 at 11:12 AM",29,1,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",08.06.2012,2012-07-01
Curriculum Designer (PT off-campus position),0600642,Online Learning Administration,0,Filled,"July 11, 2012 at 09:15 AM",7,0,General information available to applicants.,.50,,"January 27, 2014 at 06:19 PM",21.05.2012,2012-07-01
Office Assistant III,,Facilities Management,0,Filled,"October 04, 2012 at 04:18 PM",26,0,,1,,"January 27, 2014 at 06:19 PM",25.06.2012,2012-07-01
Office Assistant II,,University Relations,0,Filled,"June 25, 2012 at 09:47 AM",3,0,General information available to applicants.,1,,"January 27, 2014 at 06:19 PM",20.06.2012,2012-07-15
Payroll Accountant,0600660,Financial Services,0,Filled,"August 01, 2012 at 02:13 PM",14,1,General information available to applicants.,1.0,,"January 27, 2014 at 06:19 PM",03.07.2012,2012-08-01
Temporary Faculty - Teacher Education,0600662,Teacher Education,0,Filled,"November 24, 2012 at 08:17 AM",9,0,Dependent on Education and Experience,,,"January 27, 2014 at 06:19 PM",11.07.2012,2013-01-01
Bakery Supervisor,0600666,University Food Services,0,Filled,"September 14, 2012 at 09:29 AM",8,0,General information available to applicants.,1,No,"January 27, 2014 at 06:19 PM",19.07.2012,2012-08-15
